instrument_key,exchange_token,tradingsymbol,name,last_price,expiry,strike,tick_size,lot_size,instrument_type,option_type,exchange,INECODE
NSE_EQ|INE144J01027,16921,20MICRONS,20 MICRONS LTD,264.99,,,0.01,1,EQUITY,,NSE_EQ,INE144J01027
NSE_EQ|INE253B01015,4,21STCENMGM,21ST CENTURY MGMT SERVICE,59.72,,,0.01,1,EQUITY,,NSE_EQ,INE253B01015
NSE_EQ|INE466L01038,13061,360ONE,360 ONE WAM LIMITED,1202.2,,,0.1,1,EQUITY,,NSE_EQ,INE466L01038
NSE_EQ|INE748C01038,6232,3IINFOLTD,3I INFOTECH LIMITED,25.16,,,0.01,1,EQUITY,,NSE_EQ,INE748C01038
NSE_EQ|INE470A01017,474,3MINDIA,3M INDIA LIMITED,29900,,,5,1,EQUITY,,NSE_EQ,INE470A01017
NSE_EQ|INE105C01023,2595,3PLAND,3P LAND HOLDINGS LIMITED,47.68,,,0.01,1,EQUITY,,NSE_EQ,INE105C01023
NSE_EQ|INE618L01018,445,5PAISA,5PAISA CAPITAL LIMITED,395.85,,,0.05,1,EQUITY,,NSE_EQ,INE618L01018
NSE_EQ|INE111B01023,11868,63MOONS,63 MOONS TECHNOLOGIES LTD,1043.3,,,0.1,1,EQUITY,,NSE_EQ,INE111B01023
NSE_EQ|INE619I01012,20910,A2ZINFRA,A2Z INFRA ENGINEERING LTD,21.76,,,0.01,1,EQUITY,,NSE_EQ,INE619I01012
NSE_EQ|INE0D0U01013,12533,AAATECH,AAA TECHNOLOGIES LIMITED,94.79,,,0.01,1,EQUITY,,NSE_EQ,INE0D0U01013
NSE_EQ|INE883F01010,23729,AADHARHFC,AADHAR HOUSING FINANCE L,504.7,,,0.05,1,EQUITY,,NSE_EQ,INE883F01010
NSE_EQ|INE087Z01024,240,AAKASH,AAKASH EXPLORATION SER L,10.17,,,0.01,1,EQUITY,,NSE_EQ,INE087Z01024
NSE_EQ|INE198H01019,5248,AAREYDRUGS,AAREY DRUGS & PHARM LTD,66,,,0.01,1,EQUITY,,NSE_EQ,INE198H01019
NSE_EQ|INE721Z01010,1030,AARON,AARON INDUSTRIES LIMITED,407.15,,,0.05,1,EQUITY,,NSE_EQ,INE721Z01010
NSE_EQ|INE01C001026,17145,AARTECH,AARTECH SOLONICS LIMITED,70.1,,,0.01,1,EQUITY,,NSE_EQ,INE01C001026
NSE_EQ|INE767A01016,4481,AARTIDRUGS,AARTI DRUGS LTD.,523.2,,,0.05,1,EQUITY,,NSE_EQ,INE767A01016
NSE_EQ|INE769A01020,7,AARTIIND,AARTI INDUSTRIES LTD,446.65,,,0.05,1,EQUITY,,NSE_EQ,INE769A01020
